Time,ModBitCount,CipherBitCount
104460,84,17
107800,91,34
110260,88,17
106540,83,17
105740,89,17
105000,96,9
102040,97,9
112520,75,17
101180,83,17
113240,88,17
144080,83,26
127000,98,9
125860,83,9
109160,91,26
110720,96,26
103720,100,9
113280,81,17
119500,90,39
103460,93,17
110620,87,34
101860,92,9
111380,87,9
116860,95,17
137300,83,26
106760,98,9
105920,90,9
105260,84,17
115240,89,17
122860,95,17
104560,89,26
127080,77,17
110560,98,17
109580,82,17
119360,88,26
109860,93,26
101520,90,26
103780,87,17
101380,89,17
117460,84,34
99600,92,9
104540,90,26
105980,96,26
104340,95,17
99720,86,9
119440,91,17
102920,84,17
105940,92,26
97120,92,26
114600,91,26
118340,91,17
108780,96,9
104380,79,9
110080,90,9
105240,91,9
135700,90,9
105800,101,17
107440,92,17
111140,107,26
105780,92,9
115600,86,9
106300,104,26
105260,85,17
104840,94,26
104380,89,26
112440,82,17
108860,94,9
102920,92,17
106200,98,17
109120,91,9
105620,94,17
118600,108,17
104300,99,34
107700,93,17
105980,87,9
114320,90,17
109980,97,9
134300,99,9
110860,94,17
109600,103,17
110180,95,26
124020,97,9
108000,93,17
107480,99,17
139880,95,9
125180,89,9
124900,92,17
103960,91,9
106280,87,26
112100,94,26
107560,83,17
129460,99,9
105400,85,17
109100,99,26
106760,94,9
121620,95,26
119180,85,9
111920,98,17
127960,87,26
108400,97,26
108680,96,26
126040,100,17
114100,84,26
110640,91,26
123640,94,9
133380,78,17
155580,97,9
118600,94,26
115320,96,26
107560,94,26
111000,87,9
126720,108,17
126700,88,9
111800,87,26
103820,87,34
108600,103,26
124980,97,26
110360,96,17
114780,96,17
126440,88,17
103960,95,9
140300,101,17
108420,91,39
115520,79,17
106680,93,39
107960,95,17
133500,95,17
103120,86,17
111240,93,17
112600,102,34
109780,93,17
135280,93,34
106040,88,17
124640,87,26
106040,101,17
110160,95,9
128480,101,34
116720,95,17
110200,86,9
104940,99,26
130600,86,17
162920,99,9
112260,102,26
106220,93,17
110980,94,39
116920,90,9
122440,100,34
123360,99,9
138080,85,17
114280,94,34
112960,87,9
119560,107,9
111560,97,17
106440,89,9
150700,92,17
108960,100,17
135600,99,17
116580,101,17
110980,98,34
105740,94,26
121620,88,17
167460,100,17
111040,99,17
106820,96,17
111920,88,17
113820,105,17
124460,87,17
140280,90,9
110560,87,17
104900,98,26
109860,98,26
121100,103,9
105300,99,26
103160,96,26
98420,104,17
128080,95,9
123460,102,26
100360,92,17
99980,111,17
99480,94,17
99060,89,9
105580,103,9
106160,114,17
135480,97,26
102660,91,26
104740,90,17
126360,85,9
101480,95,17
107420,94,34
109920,107,26
119540,98,9
123320,104,26
117360,106,17
121000,101,17
128140,102,9
134600,96,17
144720,95,9
143880,93,26
140760,99,9
150440,104,17
135800,101,9
122220,110,17
152580,106,17
120520,93,26
137880,101,17
121680,92,9
114640,101,17
127820,103,34
156900,99,9
129180,97,17
124900,91,17
123280,99,17
125200,107,17
158660,97,9
130300,98,9
118220,98,9
121700,102,17
139520,96,34
127860,95,26
140440,100,9
123000,87,17
178640,97,26
130680,96,9
131520,108,26
126300,104,17
138020,91,17
128840,105,9
131080,107,17
125460,84,9
138360,100,26
126480,93,9
126480,95,26
125520,98,9
146120,89,17
152880,91,17
125240,111,17
129060,94,17
144260,111,17
140760,99,9
136720,97,17
129520,85,26
127040,106,17
145920,104,34
135900,109,9
125900,100,9
134340,102,9
163300,106,17
127280,102,26
135860,100,9
124960,98,17
147320,104,26
139980,93,34
141060,103,9
128800,100,17
148260,102,17
124960,99,9
119120,98,9
135600,104,9
163320,98,9
124400,101,9
121360,105,26
127760,98,26
132760,95,9
127360,103,26
138860,90,9
127420,94,26
131320,110,26
158340,106,9
128300,98,17
139360,102,9
150220,111,17
124080,100,17
133660,108,26
134000,93,34
126500,95,26
145660,106,26
150360,94,9
124960,104,34
129120,98,9
139480,99,17
129280,109,26
143140,77,17
178640,109,17
139380,102,26
126520,96,17
126020,109,9
126640,97,17
165340,108,17
149600,103,17
131260,102,17
132140,99,17
136580,105,9
134060,95,26
134520,90,17
146840,89,26
143020,99,17
124740,95,9
126920,84,9
134580,103,17
146400,108,17
133760,104,17
129340,101,26
128840,95,17
150580,105,26
134380,101,17
129440,101,34
130920,101,9
143060,106,17
122780,111,17
140360,108,17
130500,106,26
137680,111,17
152040,97,9
125700,104,26
125480,99,17
155420,108,17
135340,102,26
168140,109,17
128820,99,9
149900,94,26
126880,94,17
133720,107,39
132500,96,9
143680,98,17
134300,95,17
125540,97,17
132320,105,17
143640,100,26
127360,95,9
139620,96,9
135680,105,9
142400,119,17
129460,110,17
137680,111,26
136960,106,26
157460,107,9
132120,103,9
142820,104,26
145900,122,9
132000,116,17
148820,108,17
131540,93,34
142620,102,17
161160,104,17
138720,100,26
139960,111,17
146220,111,17
180980,99,26
144300,105,34
132500,102,9
150520,113,17
140040,92,17
155380,105,17
128880,96,17
154680,107,9
131820,90,17
133780,93,17
132640,101,17
146440,105,26
128080,99,17
128460,95,26
135560,101,9
146400,108,17
132560,106,34
144760,99,17
144620,118,9
149020,102,26
129300,107,17
130740,104,17
133320,101,9
142220,93,9
142480,120,17
137680,110,17
129540,98,9
145620,96,17
134860,102,9
162240,107,26
148980,94,17
152220,101,34
132280,103,26
130080,105,17
132760,97,9
140600,100,9
134440,98,9
127700,104,26
146580,115,26
139980,104,9
130720,101,9
167680,103,17
188140,117,26
147680,104,17
137020,97,17
136480,108,17
184720,104,26
136700,86,26
138340,111,17
138020,109,9
142480,102,26
138480,114,34
138480,91,26
138500,106,17
146000,104,9
142080,122,34
133260,110,17
134980,112,9
138560,114,26
133040,99,17
137780,104,9
147500,95,17
135200,118,17
136660,101,9
156800,109,17
148340,109,17
139760,109,26
140380,106,17
137300,114,26
149440,106,9
147980,104,17
134640,102,34
133980,110,26
153740,110,9
137080,107,9
132720,113,17
139420,107,17
147980,108,17
138380,103,17
138040,113,9
142180,122,17
144940,109,26
144060,98,17
161440,111,17
153500,97,9
142740,99,9
139680,106,17
174720,117,17
189760,114,9
133820,113,9
140740,104,34
147220,113,9
179380,112,9
136580,116,17
147420,99,26
160580,116,17
133580,112,9
141980,106,9
146480,109,26
156900,119,39
137620,122,17
135920,107,26
135600,110,9
214340,109,17
149220,113,9
144420,96,26
135560,121,51
156140,113,26
144480,115,9
162840,109,17
197640,114,17
161000,113,26
141940,104,9
163900,109,9
189440,96,26
141360,113,17
139980,108,17
134520,110,9
147520,114,17
179800,108,9
138960,113,9
139540,110,26
157900,99,26
151320,103,26
145560,109,17
170840,106,26
141240,116,17
145580,112,9
139320,112,34
149940,109,17
166300,111,9
140900,123,17
152900,102,17
153540,108,26
137120,100,9
161500,107,17
145500,109,26
140300,110,17
138480,120,9
134500,93,26
158960,98,17
165800,113,17
149720,120,26
150160,117,17
156100,94,9
138860,112,17
165680,103,26
163000,121,9
163160,115,9
142760,104,9
140120,120,17
150220,106,17
144840,107,26
144960,112,9
146900,108,17
155720,104,9
136600,105,9
151400,107,17
143040,111,34
155760,112,9
142420,118,26
161100,106,26
161620,112,34
159440,121,9
164660,111,26
143800,116,17
156780,113,34
149720,102,17
177380,110,17
146860,106,9
162520,118,9
139100,94,9
142420,111,26
162960,104,9
141280,111,26
144620,113,17
147580,110,17
154860,109,17
142520,114,17
159180,117,26
138440,123,26
150100,119,17
147340,121,17
146060,112,17
179620,112,26
142100,124,26
141960,107,17
147980,106,26
153200,108,26
140840,99,26
148500,122,17
144140,110,9
156760,108,9
138160,98,39
137300,103,9
172440,111,9
146420,109,26
140500,98,17
153080,109,17
159820,102,9
143740,119,17
144940,109,17
154680,107,17
144520,124,26
158620,110,26
152620,110,34
195260,118,9
149300,116,17
148100,118,17
150420,113,9
167360,120,26
170040,116,17
178020,96,34
151040,104,17
151560,110,26
153900,108,34
150920,124,26
183840,105,17
153700,101,17
142740,117,26
162480,108,17
153720,123,34
153500,119,17
158600,104,26
170160,108,9
143640,111,17
154480,120,9
170720,107,17
165460,106,17
149140,107,9
181220,144,17
169960,95,26
178500,128,26
162040,132,17
165040,114,17
176100,105,26
161760,107,9
217540,102,17
219980,100,34
181380,113,17
214340,118,26
244720,119,26
206480,111,26
170020,124,9
158480,117,9
199680,105,17
168260,116,17
171180,102,26
163540,124,17
192820,105,9
164240,107,9
175420,120,26
156240,113,34
188220,121,26
183020,118,26
166520,110,17
189920,106,26
191280,118,17
175880,107,26
199040,127,34
213640,115,26
160640,118,34
198520,117,26
209380,126,17
186720,107,9
168640,119,26
165880,109,34
207260,127,26
192660,113,9
170920,118,9
176880,103,39
175380,108,9
190320,116,17
178240,119,17
237580,119,34
197820,114,17
181120,117,34
213280,113,34
171100,108,26
196140,126,9
186660,117,26
196080,116,26
179540,112,26
171740,121,26
190060,138,26
199380,113,9
182120,119,26
168920,114,17
186280,121,17
181940,125,34
227240,115,17
221820,131,17
169640,111,34
185200,93,9
176300,113,26
190800,122,26
196000,113,9
171900,116,17
199220,103,17
178260,119,9
175820,123,9
180020,116,39
210180,116,17
203880,121,34
177720,114,17
186680,102,17
198780,104,17
191440,126,17
189620,117,26
187420,112,26
182720,117,26
175680,108,17
163200,118,9
184420,116,9
185340,117,17
193840,119,17
169460,117,9
182180,117,9
182580,119,17
175220,115,17
171600,114,17
189220,134,17
198800,109,26
178660,114,9
204080,111,17
192740,119,26
184120,104,26
171980,121,9
188740,121,17
197720,120,34
179100,125,9
174000,112,17
176500,120,26
174060,115,17
199860,115,34
176380,120,26
199900,113,17
173700,112,9
207840,113,17
185180,116,26
200500,122,34
180140,136,17
176040,114,17
216440,116,9
191320,129,17
183420,134,9
171880,110,26
215860,114,9
168780,116,9
174640,123,17
208260,128,26
204840,119,17
183520,123,9
189240,121,9
174460,116,17
217520,122,17
244520,103,17
279300,113,9
262200,138,17
284600,126,17
182260,107,17
180300,123,9
212300,123,17
204760,123,34
190100,127,9
181500,114,26
208200,110,34
176840,128,9
178280,122,9
188160,105,9
243380,135,17
261420,110,17
181540,133,9
176720,110,17
175040,113,26
188160,125,26
186100,113,9
206900,117,17
178900,118,17
775760,112,9
280080,124,26
389300,106,17
261160,122,9
293060,112,9
329780,105,9
319340,113,17
363060,107,26
282500,125,17
293600,125,26
188320,112,17
199860,119,9
329800,119,26
228300,122,17
292380,127,26
289800,123,17
316980,116,9
230000,110,26
360720,121,17
417800,116,9
279380,117,9
187820,127,26
176940,136,17
187440,132,9
179480,135,17
200480,127,26
228480,122,34
270400,123,26
232400,114,17
232040,133,9
192620,122,17
178380,125,26
240180,123,9
341700,116,26
324300,126,34
350800,114,17
347240,120,26
261800,116,9
231320,125,26
247640,122,26
171240,110,17
172780,116,17
180700,113,9
184140,139,26
189520,113,17
203160,130,17
199380,109,9
179180,109,26
191340,127,9
173180,121,26
192440,131,17
186900,119,17
208580,130,26
183420,123,9
206860,122,34
191260,117,9
182400,137,39
182500,125,17
186040,136,17
183660,127,17
194920,132,26
174720,119,17
185600,122,34
185380,124,39
179440,106,9
203920,100,26
182100,112,9
190360,135,9
203680,126,9
178700,133,17
201880,124,34
193900,126,34
212540,124,17
198600,123,17
174680,132,17
181100,113,17
183400,122,17
188140,119,26
206520,125,17
185900,111,9
192560,121,17
190920,133,9
187900,121,17
188460,117,17
186040,119,17
203420,133,9
183560,133,9
174100,113,9
184060,123,26
182320,123,9
191900,131,17
198980,118,26
204900,129,26
193220,127,26
200080,120,17
196980,120,26
192600,121,34
189900,134,9
212180,119,26
203500,126,34
191060,129,9
198380,120,17
180380,110,17
194400,133,17
211800,104,9
186120,131,17
183140,127,17
193160,118,17
195540,117,17
196660,139,9
188040,130,17
286100,119,17
230300,132,26
208000,124,9
198680,112,26
188520,117,26
186420,125,17
184440,119,17
213420,126,9
187120,138,26
197260,122,39
188060,117,17
202600,119,26
201220,129,26
217460,127,17
203520,127,9
222200,128,9
206620,135,34
213360,129,17
195460,138,26
260680,124,17
186980,121,17
196100,127,17
195720,128,26
208860,127,9
189580,125,17
188260,138,26
213980,126,9
210700,129,9
185920,126,9
200340,122,26
201200,123,17
199740,127,9
258180,124,9
225980,126,17
245680,128,17
234420,132,17
208160,138,17
192880,134,17
195180,127,17
243460,130,17
195800,121,9
198920,132,26
209260,129,9
207060,131,26
197780,122,9
218660,134,17
223980,126,9
219840,123,34
231040,133,26
228940,115,17
267980,114,62
189400,127,17
217080,126,9
207540,129,9
215160,138,26
188680,119,9
196360,120,9
212400,136,17
237520,131,9
198400,129,17
188620,121,9
184260,120,9
211560,134,9
197220,119,26
211400,111,17
197780,125,26
206620,125,9
232440,128,26
197520,135,17
216180,130,17
194140,118,9
223280,122,34
190740,133,9
193760,111,39
203720,142,26
186620,130,34
198860,127,17
209820,137,34
202760,140,9
198400,132,17
228720,141,26
202160,133,9
197480,123,17
219900,142,17
200880,136,26
194020,128,39
195280,131,34
203840,132,17
206160,119,26
212120,140,9
213600,129,17
191200,128,26
192180,123,26
189260,129,9
222180,128,9
192840,113,9
241640,131,17
200320,133,34
210980,121,17
207780,122,9
186380,128,9
188300,112,26
224320,132,17
215300,128,34
184540,124,26
182600,125,17
175560,147,26
183560,126,26
198820,144,34
189520,133,17
185660,128,26
218620,136,17
178500,127,9
180820,131,26
203280,133,26
196520,131,17
184160,140,34
185900,129,34
181600,125,17
211620,135,34
207220,124,17
192480,134,17
183180,125,26
177580,110,9
211820,120,17
215840,138,17
257120,132,26
236800,130,26
227900,139,17
259380,128,9
257040,126,17
225920,131,17
232120,130,34
203640,122,26
261760,139,9
228040,124,26
214900,127,26
256660,125,17
216420,129,17
234340,128,9
209000,131,17
234660,124,26
218720,135,26
239120,133,9
206360,135,9
235580,136,26
202200,132,17
213180,126,17
244680,139,9
231700,134,9
222760,137,17
230300,123,9
219520,131,9
240420,137,17
219220,120,26
247960,150,9
230980,136,17
206600,132,26
242980,128,34
251960,125,17
230120,141,26
226400,133,26
225700,133,26
224060,129,17
229240,116,17
241600,135,17
234760,122,26
234360,127,26
206400,106,17
223260,128,26
243960,141,26
225840,136,9
227040,120,9
226940,146,34
211220,130,17
279700,129,9
224660,135,34
240980,140,9
215120,130,17
221400,135,9
239560,131,17
240120,134,26
216700,122,17
215040,132,26
262400,134,26
256600,136,9
246660,136,9
226100,137,9
218320,134,9
268540,114,9
232360,143,34
266960,126,17
245840,128,9
225040,138,9
251960,111,26
340920,134,17
320660,136,17
277500,140,17
237240,119,17
223740,129,9
227120,133,26
299200,138,17
226420,125,9
221280,135,34
240180,138,34
223500,129,17
225460,141,26
316540,129,9
215060,136,26
223980,124,17
218160,138,34
229600,123,17
243300,125,26
231420,146,9
264940,117,34
246660,137,17
227620,137,26
251560,141,17
221980,130,9
222640,128,34
218080,138,26
242860,141,9
229020,144,17
246920,138,17
233620,133,17
248280,130,17
221100,134,17
222680,137,17
274440,134,17
239100,138,9
219020,143,17
297140,118,9
236540,116,17
244060,144,17
228980,133,34
236020,147,34
234840,121,9
228420,139,34
276480,149,17
224020,129,17
218180,133,26
211000,142,9
231760,134,9
297360,130,9
370540,144,34
313620,136,17
363760,138,17
426620,143,9
347380,129,9
438940,125,34
365020,136,9
445440,134,26
313200,143,9
270420,134,17
396580,138,9
239420,148,9
264940,126,17
269300,129,26
224980,141,26
282920,126,17
237700,152,17
221680,127,9
236460,123,17
391320,135,17
302520,138,26
246680,124,17
339440,142,17
243140,142,34
229620,124,17
268180,137,17
234200,128,17
226960,139,26
250960,132,9
218360,135,39
232060,158,17
224900,138,17
239600,157,17
223300,135,9
229720,135,26
262360,140,34
236640,135,34
220920,142,26
219700,137,9
251880,137,26
226480,131,9
245200,121,34
232040,142,9
227240,129,9
225180,131,26
252760,137,26
251880,132,34
233420,127,34
232560,136,17
236400,139,26
235660,142,34
247960,131,26
252380,148,17
230660,140,17
230240,133,9
244500,133,17
264200,140,26
227720,142,17
227500,142,17
224660,130,26
241100,136,9
244780,146,39
212060,145,17
226080,124,17
234120,135,17
220220,141,17
234800,147,17
265240,127,34
233180,133,9
227500,126,17
234760,146,26
217360,127,26
252040,136,17
233320,125,26
231560,146,9
227400,134,9
230680,143,17
247900,144,17
229060,134,17
226340,138,17
231660,143,9
213420,132,17
247620,128,26
236240,136,17
276220,145,26
252560,123,17
279880,146,17
304720,146,17
229920,144,9
250060,129,17
327780,136,17
276040,159,34
246100,142,9
265680,146,17
253940,144,17
223040,134,17
241080,142,17
262200,137,17
244940,139,17
258360,146,9
242900,142,26
248420,133,9
259100,137,9
245260,139,9
231080,128,9
241520,129,17
295780,134,17
304140,133,9
226560,133,26
240860,131,17
226640,136,34
226100,148,9
256500,144,17
248640,132,17
232400,138,17
231440,140,17
249740,136,17
270440,153,17
234440,148,9
241260,142,9
268080,145,26
230740,137,17
265040,144,17
256800,141,34
231760,141,9
224640,146,17
251480,143,17
251620,136,9
225440,128,9
225560,139,26
258220,128,26
225260,148,17
252540,147,17
279240,147,17
246180,133,17
251740,139,9
260100,139,26
262220,145,17
216580,125,9
228860,130,9
238760,137,26
237640,136,9
264960,132,17
243740,135,9
258820,140,9
246700,146,26
273080,152,9
251080,142,17
253380,153,17
234420,142,34
242880,133,17
232120,128,9
253520,139,17
240040,125,17
237000,126,17
235640,129,9
249420,138,26
256540,134,26
235340,143,17
235020,145,34
230780,126,26
229220,137,34
242660,156,17
242900,131,17
221180,151,9
238540,139,17
241840,147,26
284040,133,17
245100,139,17
243120,149,17
271720,147,26
263160,146,9
275460,136,9
264200,152,17
254520,144,9
243500,141,39
255840,153,17
274860,143,26
232160,125,26
236460,158,26
245000,145,9
238460,148,9
264500,132,9
267800,144,9
278280,152,26
244480,154,34
260700,150,17
280180,146,17
220440,144,39
243620,144,17
261800,134,17
267260,140,34
339640,139,9
253060,129,17
252860,157,26
258700,135,9
267300,136,26
268540,146,26
241760,151,17
310920,142,17
252940,136,26
257080,142,17
324020,145,17
242800,150,9
248440,138,9
357980,138,34
272020,119,17
305140,128,17
244340,142,17
243600,156,9
250120,145,17
272760,147,17
262400,148,17
263800,152,26
255160,127,17
234800,137,17
275900,142,9
233360,138,9
244660,137,17
227180,134,9
253240,138,26
271940,141,51
241440,140,17
283860,137,17
275300,139,26
298160,141,9
305560,150,26
288740,139,17
247820,153,17
246260,152,17
240660,137,17
258720,141,26
235100,135,17
252780,154,34
231140,131,9
238900,144,9
290420,150,26
274220,143,17
248840,134,34
274800,142,17
277320,144,17
286960,156,26
247060,141,17
249100,146,17
262220,155,26
275120,141,17
248780,141,26
234840,149,17
250080,140,17
257680,156,26
261540,146,9
238120,148,17
249280,147,9
246880,138,9
254600,148,34
282780,147,17
252040,143,26
248580,155,26
271700,167,17
255200,141,9
266780,156,26
254840,138,17
266820,141,9
255380,154,17
270400,152,17
334120,150,17
282340,168,34
303420,157,17
294420,147,26
307780,155,9
272660,149,26
277700,127,17
279520,145,39
301900,143,26
304900,150,26
271620,173,26
290780,131,17
275240,146,9
279760,154,17
369460,147,9
331640,144,26
376260,136,17
291480,158,26
291460,149,9
376100,156,17
271640,163,17
298200,127,17
288320,131,17
310360,144,9
310340,141,17
283140,135,26
273860,137,17
315900,151,9
328280,144,9
300240,137,17
325020,155,17
283760,147,17
315620,147,17
356360,139,9
322460,144,17
393440,151,26
336460,148,9
325420,154,17
323640,140,51
323420,151,17
285940,155,17
294020,156,17
319960,148,17
292920,143,17
291020,149,9
298120,162,9
276660,146,17
318160,149,9
290120,146,17
291500,148,9
276200,147,17
334820,141,9
326260,146,51
296360,159,9
285520,150,17
281620,149,26
313620,151,17
308400,131,26
290380,147,17
334100,165,9
307020,143,26
341020,149,17
311740,144,26
285260,142,17
344220,145,17
294180,165,17
303620,145,9
337140,138,26
297080,133,17
304380,145,9
327260,143,9
314640,160,17
371740,142,17
288560,139,17
293320,147,17
379020,157,9
322160,149,34
351940,151,26
297820,149,17
298800,151,26
392960,150,17
304040,144,39
321260,150,17
287080,153,17
295660,159,9
335200,152,17
296580,132,17
310020,154,26
302000,136,17
281540,150,34
342160,166,17
315600,144,9
344680,156,17
338740,155,26
339200,138,9
349040,147,17
343420,153,9
356360,146,34
308580,149,34
333620,162,9
325280,156,17
300760,157,9
298760,154,9
306480,153,9
305820,144,9
321660,151,26
340480,161,17
289880,128,26
338260,134,34
291420,139,17
298220,141,9
298640,131,17
284540,146,9
307820,170,34
284900,142,17
297720,154,17
281000,137,9
285920,147,9
327680,147,26
307280,152,9
290740,151,17
294180,163,17
309600,171,26
292200,165,26
299780,161,9
291020,157,9
304780,158,26
299380,158,9
295900,166,9
311380,139,17
292320,148,26
300440,144,17
305280,154,17
291840,137,17
301420,161,9
296160,155,34
303260,160,17
299260,159,17
298280,157,9
313960,146,17
295140,162,26
348700,145,26
305360,151,9
294940,163,26
321700,153,26
320780,154,9
298960,140,26
301940,144,9
310260,153,17
393460,163,17
336560,155,17
340140,150,9
328120,136,26
295020,148,9
334960,150,17
328660,149,34
338080,165,17
289660,144,17
328000,155,17
309240,139,17
288240,146,9
304500,149,9
324300,155,17
308440,160,9
328880,157,17
307620,141,17
304120,163,17
303140,159,26
330260,170,9
301940,142,9
295240,154,9
286900,167,26
295100,157,9
317560,164,26
286520,156,17
305580,166,26
306700,161,17
303220,154,17
300640,149,9
289580,141,17
312240,157,17
318660,161,26
298440,158,9
311680,162,17
307020,135,17
285060,154,17
323940,161,51
336860,152,26
326040,153,34
314000,151,34
314240,155,9
326860,156,17
298080,163,34
295500,163,9
324260,164,26
311580,158,26
339000,149,17
306840,154,9
302200,148,9
354520,161,26
334520,146,26
331780,163,34
301680,150,17
302180,153,26
344020,158,26
276560,144,17
283120,164,9
357740,162,17
304320,163,17
321300,144,34
307960,157,26
302460,150,17
293120,146,17
329300,163,34
319740,162,17
306840,152,34
312420,150,9
315280,159,34
319580,153,17
291320,133,34
301520,146,26
293160,169,9
298000,142,9
313940,155,17
310300,154,17
310780,157,26
292120,133,17
306460,159,26
301140,149,17
299440,156,9
299100,155,26
304800,160,9
327760,142,17
295400,153,9
289740,154,26
323320,153,17
313980,154,17
302160,149,9
292900,155,26
302740,154,26
318280,168,17
334280,164,39
308420,151,9
306220,139,17
307580,170,9
323420,147,9
292420,158,9
303060,169,34
316600,162,9
313960,141,17
332760,159,17
297120,161,34
295880,152,17
299000,152,26
318360,150,17
305980,166,17
303320,157,9
324840,162,17
346500,156,9
297280,151,17
315180,158,17
299120,170,26
301560,152,26
327580,155,9
308780,162,17
317140,170,17
309820,140,9
311360,158,34
337960,153,26
317340,147,26
318640,161,34
334980,164,26
353020,179,26
331740,145,17
303640,165,9
300560,160,9
375960,156,9
312440,142,9
288880,158,9
304440,152,17
309660,168,9
318180,165,17
329060,169,34
311820,152,17
312300,154,9
326320,153,26
302220,152,17
322080,151,17
345500,154,26
307240,153,9
330060,157,9
334480,156,26
314380,162,17
308100,165,17
345440,159,17
316940,155,26
312800,157,17
305220,169,17
375160,174,17
297280,147,9
327860,160,17
306940,169,9
318020,148,9
326260,155,9
321880,157,9
325500,143,9
305220,169,17
310380,147,26
325920,159,9
320540,155,17
315400,143,17
312440,166,34
337900,160,26
313940,158,17
303060,168,26
290760,172,26
336320,165,34
333760,168,17
373700,169,17
315900,149,9
383660,160,17
315480,148,9
320200,141,9
299220,167,17
308460,151,17
342180,173,9
315980,157,34
320080,143,26
316660,162,17
325500,159,17
334480,162,17
313920,149,9
335820,171,26
323520,161,26
313920,155,17
338540,172,9
325540,156,9
341940,166,17
360000,163,26
293040,169,9
339280,170,9
303800,157,34
340100,168,9
307200,148,9
306640,159,9
319020,162,26
339600,152,17
305100,165,9
305400,155,9
315760,164,26
328920,176,9
341340,166,17
314680,165,9
299640,167,17
311380,147,17
343840,174,9
328200,172,9
347500,160,17
329860,154,9
286820,166,17
313840,152,9
307740,153,17
307520,179,26
304360,166,17
312260,162,34
328680,161,26
436700,171,17
303000,166,34
331560,176,9
284940,166,17
286800,153,17
295120,167,17
305680,166,9
311380,176,17
308020,153,9
321460,177,17
321940,168,26
329560,150,26
295260,161,34
303400,168,17
274800,165,17
328400,159,17
296480,154,17
337360,165,9
349840,158,17
434800,160,17
360340,175,17
369660,165,17
335140,164,9
366020,163,9
327640,167,17
364300,161,17
345920,177,9
384920,170,34
353880,144,26
373140,167,9
343760,165,17
348780,158,9
373780,175,17
347560,172,9
351840,175,34
370320,168,9
355740,164,9
366880,151,17
346600,175,17
432440,153,34
347500,175,9
351840,181,9
374080,160,17
346920,150,17
355960,175,17
349720,156,17
426200,157,17
332580,161,17
380300,159,17
349940,177,9
386900,167,9
364760,165,9
333860,175,9
346480,165,17
391020,166,9
356720,164,17
334420,169,9
362980,168,17
383240,166,9
359640,171,17
361780,168,26
355800,167,9
365080,173,9
363100,175,17
360440,177,17
355920,164,17
346320,163,17
352560,182,17
347880,173,17
354680,166,9
329080,161,17
335600,155,26
324340,171,9
371680,164,26
364960,171,26
348460,167,26
372440,166,17
390060,170,26
359200,151,26
346240,158,26
359780,153,26
374280,155,17
356180,163,34
358580,166,17
365300,172,26
378420,149,17
347180,170,17
344440,166,17
367760,151,34
365460,174,26
336120,156,26
345660,166,17
390480,164,17
350320,165,17
352740,165,17
352120,173,17
350980,163,17
348600,168,17
373700,156,26
394000,165,17
359280,171,34
358640,171,9
366220,174,17
371900,178,17
341840,175,9
366140,182,17
328000,156,17
379580,182,34
356320,170,26
359060,146,17
348160,153,17
362720,167,9
328220,153,9
365400,164,26
353580,170,17
367440,158,9
336640,177,17
350260,165,34
365060,166,17
348340,173,17
355200,166,17
360680,173,17
380760,162,17
364180,175,17
371540,170,34
384500,160,17
349840,195,17
331960,155,34
344440,156,26
388140,177,17
336660,147,9
366880,144,26
352240,160,17
383300,179,17
338120,149,17
341460,159,17
344800,161,34
391640,166,17
375820,149,17
349180,157,34
395700,167,34
365160,158,26
390160,165,26
390300,162,17
419240,172,17
396360,170,17
360820,164,17
363180,167,17
377020,164,9
361620,166,17
365280,168,34
346880,181,26
335580,157,9
341880,158,17
353560,171,26
357400,154,26
357900,166,17
359020,165,17
380420,176,34
351000,157,9
395160,180,17
351020,154,17
341620,173,17
389900,166,26
350560,184,9
355220,167,9
365580,167,9
397180,146,26
354140,152,26
352400,179,26
376380,169,26
371840,174,17
371820,174,26
364240,160,9
383460,166,9
358300,173,34
433940,171,34
397380,156,26
393860,180,17
377340,167,9
401400,141,9
391140,159,17
385120,172,26
361920,162,34
407460,183,17
369720,167,9
361840,165,9
445260,164,39
426680,172,34
383220,155,17
365640,163,17
365160,171,26
387700,163,9
371620,163,26
355820,176,26
394300,193,9
362180,169,26
358040,168,9
368400,170,17
369620,181,34
347440,174,17
347960,170,26
382580,166,17
365700,147,17
366700,185,17
358980,155,17
387620,177,9
367960,160,9
348700,187,17
376140,166,9
379740,173,9
361860,171,9
355340,156,26
372860,173,9
376380,179,9
379200,167,17
345560,156,9
403340,167,26
381220,179,26
360960,175,9
384520,157,17
391340,166,17
367860,187,26
382540,168,26
392660,198,9
370520,168,17
374260,165,26
360040,172,9
381940,178,17
386720,158,9
369580,165,9
357180,172,9
366880,175,26
355580,175,26
399780,173,9
390820,181,17
357960,165,9
369060,178,9
406740,175,26
389800,170,17
365840,167,9
332840,172,17
400620,167,9
388440,160,9
393340,171,17
377500,165,17
409520,174,9
364160,163,26
392460,171,9
363900,180,9
350260,164,26
419000,171,17
365340,183,26
388140,178,17
365600,183,26
359960,183,17
368200,157,17
384840,174,9
345060,182,9
389460,184,17
358760,163,26
384960,171,9
364660,195,17
363860,173,34
415440,172,26
373240,175,17
365200,169,9
383400,168,34
385900,176,26
373080,160,9
381440,160,26
383460,169,34
350680,156,17
357940,165,17
365800,183,17
413160,171,9
369600,184,26
363020,172,17
371820,170,9
377320,173,17
356040,164,17
360200,162,9
401360,173,9
380700,169,17
391100,190,26
369400,184,39
